time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-08 14:25:00,3013.35,3014.2,3010.35,3010.53,605,20,0,3.849999999999909
2025-04-08 14:30:00,3010.57,3012.63,3010.31,3012.63,471,20,0,2.3200000000001637
2025-04-08 14:35:00,3012.66,3013.48,3010.33,3010.51,582,20,0,3.150000000000091
2025-04-08 14:40:00,3010.51,3011.99,3008.86,3009.23,681,20,0,3.1299999999996544
2025-04-08 14:45:00,3009.19,3012.66,3009.06,3010.95,785,20,0,3.599999999999909
2025-04-08 14:50:00,3010.92,3017.02,3009.59,3014.96,1348,20,0,7.429999999999836
2025-04-08 14:55:00,3015.02,3019.35,3014.94,3017.34,1122,20,0,4.4099999999998545
2025-04-08 15:00:00,3017.33,3018.59,3014.29,3017.14,1298,20,0,4.300000000000182
2025-04-08 15:05:00,3017.25,3018.83,3014.24,3018.65,1036,20,0,4.5900000000001455
2025-04-08 15:10:00,3018.65,3019.44,3015.24,3017.42,1192,20,0,4.200000000000273
2025-04-08 15:15:00,3017.41,3017.41,3014.29,3014.66,1230,20,0,3.119999999999891
2025-04-08 15:20:00,3014.68,3014.68,3005.65,3005.96,1946,20,0,9.029999999999745
2025-04-08 15:25:00,3005.96,3009.62,3003.3,3009.62,1461,20,0,6.319999999999709
2025-04-08 15:30:00,3009.23,3012.91,3006.63,3012.32,1518,20,0,6.279999999999745
2025-04-08 15:35:00,3012.31,3012.97,3009.54,3010.96,1073,20,0,3.4299999999998363
2025-04-08 15:40:00,3010.95,3011.28,3006.88,3007.0,953,20,0,4.400000000000091
2025-04-08 15:45:00,3007.01,3008.63,3005.12,3006.56,998,20,0,3.5100000000002183
2025-04-08 15:50:00,3006.57,3007.37,3002.66,3003.64,895,20,0,4.710000000000036
2025-04-08 15:55:00,3003.64,3005.72,3002.35,3002.46,971,20,0,3.369999999999891
2025-04-08 16:00:00,3002.53,3005.63,3002.5,3004.93,1499,20,0,3.130000000000109
2025-04-08 16:05:00,3004.96,3009.1,3004.64,3006.43,1442,20,0,4.460000000000036
2025-04-08 16:10:00,3006.48,3020.48,3006.23,3018.51,2083,20,0,14.25
2025-04-08 16:15:00,3018.89,3022.64,3016.3,3020.85,1969,20,0,6.339999999999691
2025-04-08 16:20:00,3020.89,3021.81,3014.86,3018.08,1681,20,0,6.949999999999818
2025-04-08 16:25:00,3018.05,3018.67,3013.28,3013.58,1481,20,0,5.389999999999873
2025-04-08 16:30:00,3013.56,3017.12,3011.8,3012.33,2074,20,0,5.319999999999709
2025-04-08 16:35:00,3012.3,3012.35,3006.67,3010.52,2373,20,0,5.679999999999836
2025-04-08 16:40:00,3010.68,3010.71,3006.32,3006.82,2048,20,0,4.389999999999873
2025-04-08 16:45:00,3006.81,3008.56,3004.75,3005.81,2445,20,0,3.8099999999999454
2025-04-08 16:50:00,3005.81,3009.97,3003.92,3009.81,2170,20,0,6.049999999999727
2025-04-08 16:55:00,3009.81,3011.86,3009.16,3009.96,2016,20,0,2.700000000000273
2025-04-08 17:00:00,3010.1,3015.16,3009.03,3014.89,2233,20,0,6.129999999999654
2025-04-08 17:05:00,3014.88,3018.03,3013.82,3015.0,2289,20,0,4.210000000000036
2025-04-08 17:10:00,3014.99,3015.86,3009.76,3011.43,2229,20,0,6.099999999999909
2025-04-08 17:15:00,3011.44,3012.78,3008.69,3010.68,1844,20,0,4.0900000000001455
2025-04-08 17:20:00,3010.69,3014.77,3010.02,3010.21,1605,20,0,4.75
2025-04-08 17:25:00,3010.16,3013.59,3008.34,3012.47,1428,20,0,5.25
2025-04-08 17:30:00,3012.49,3014.66,3010.15,3014.06,1864,20,0,4.5099999999997635
2025-04-08 17:35:00,3014.01,3017.6,3013.42,3016.06,1484,20,0,4.179999999999836
2025-04-08 17:40:00,3016.05,3016.93,3013.63,3013.95,1549,20,0,3.299999999999727
2025-04-08 17:45:00,3014.09,3018.25,3012.8,3016.37,1605,20,0,5.449999999999818
2025-04-08 17:50:00,3016.37,3016.38,3008.79,3009.33,1535,20,0,7.5900000000001455
2025-04-08 17:55:00,3009.35,3009.54,3005.91,3006.07,1298,20,0,3.630000000000109
2025-04-08 18:00:00,3006.06,3007.89,3004.82,3005.9,1606,20,0,3.069999999999709
2025-04-08 18:05:00,3005.89,3007.73,3004.73,3006.17,1729,20,0,3.0
2025-04-08 18:10:00,3006.25,3006.35,3002.47,3004.5,1369,20,0,3.880000000000109
2025-04-08 18:15:00,3004.55,3009.18,3004.37,3008.73,1206,20,0,4.809999999999945
2025-04-08 18:20:00,3008.7,3009.99,3006.35,3007.75,1483,20,0,3.6399999999998727
2025-04-08 18:25:00,3007.75,3008.89,3006.68,3007.75,1348,20,0,2.2100000000000364
2025-04-08 18:30:00,3007.84,3008.36,3005.84,3008.3,1214,20,0,2.519999999999982
2025-04-08 18:35:00,3008.28,3012.29,3008.16,3009.17,1011,20,0,4.130000000000109
2025-04-08 18:40:00,3009.21,3009.26,3004.72,3005.02,1024,20,0,4.540000000000418
2025-04-08 18:45:00,3005.07,3006.33,3003.6,3003.89,1133,20,0,2.730000000000018
2025-04-08 18:50:00,3003.96,3005.29,3002.6,3005.26,1156,20,0,2.6900000000000546
2025-04-08 18:55:00,3005.26,3005.76,3001.21,3001.47,1085,20,0,4.550000000000182
2025-04-08 19:00:00,3001.4,3001.49,2997.46,2997.65,1161,20,0,4.029999999999745
2025-04-08 19:05:00,2997.66,2998.06,2994.4,2996.69,1288,20,0,3.6599999999998545
2025-04-08 19:10:00,2996.69,3000.64,2996.69,2999.43,1280,20,0,3.949999999999818
2025-04-08 19:15:00,2999.43,2999.58,2996.07,2996.63,990,20,0,3.5099999999997635
2025-04-08 19:20:00,2996.64,2998.33,2993.77,2995.07,1258,20,0,4.559999999999945
2025-04-08 19:25:00,2995.16,2995.82,2992.39,2994.69,1349,20,0,3.430000000000291
2025-04-08 19:30:00,2994.72,2995.99,2990.84,2991.17,1666,20,0,5.149999999999636
2025-04-08 19:35:00,2991.17,2992.47,2988.19,2988.34,1465,20,0,4.279999999999745
2025-04-08 19:40:00,2988.34,2989.37,2985.14,2985.51,1620,20,0,4.230000000000018
2025-04-08 19:45:00,2985.34,2990.9,2984.36,2988.44,1878,20,0,6.539999999999964
2025-04-08 19:50:00,2988.32,2989.21,2985.46,2986.61,1348,20,0,3.75
2025-04-08 19:55:00,2986.71,2988.89,2985.21,2986.06,1632,20,0,3.6799999999998363
2025-04-08 20:00:00,2986.07,2986.4,2980.71,2982.43,1750,20,0,5.690000000000055
2025-04-08 20:05:00,2982.4,2984.75,2981.39,2983.02,1621,20,0,3.3600000000001273
2025-04-08 20:10:00,2983.0,2983.38,2976.46,2981.23,1654,20,0,6.920000000000073
2025-04-08 20:15:00,2981.24,2984.21,2980.93,2982.34,1671,20,0,3.2800000000002
2025-04-08 20:20:00,2982.07,2983.14,2978.13,2979.55,1676,20,0,5.0099999999997635
2025-04-08 20:25:00,2979.52,2981.75,2975.31,2976.51,1971,20,0,6.440000000000055
2025-04-08 20:30:00,2976.44,2977.73,2974.77,2975.91,1844,20,0,2.9600000000000364
2025-04-08 20:35:00,2975.91,2979.99,2975.13,2978.86,1636,20,0,4.859999999999673
2025-04-08 20:40:00,2978.86,2983.73,2978.3,2983.34,1590,20,0,5.429999999999836
2025-04-08 20:45:00,2983.33,2986.72,2981.75,2986.63,1473,20,0,4.9699999999998
2025-04-08 20:50:00,2986.64,2987.45,2984.77,2985.27,1351,20,0,2.6799999999998363
2025-04-08 20:55:00,2985.2,2985.49,2982.73,2985.12,1420,20,0,2.7599999999997635
2025-04-08 21:00:00,2985.11,2985.63,2983.21,2983.23,1481,20,0,2.4200000000000728
2025-04-08 21:05:00,2983.24,2984.0,2981.94,2982.45,1076,20,0,2.0599999999999454
2025-04-08 21:10:00,2982.43,2985.03,2979.26,2980.52,1311,20,0,5.769999999999982
2025-04-08 21:15:00,2980.46,2985.5,2979.86,2983.61,1112,20,0,5.639999999999873
2025-04-08 21:20:00,2983.65,2985.42,2983.22,2985.1,842,20,0,2.200000000000273
2025-04-08 21:25:00,2985.04,2985.91,2984.36,2985.7,832,20,0,1.5499999999997272
2025-04-08 21:30:00,2985.73,2992.3,2985.73,2989.46,1737,20,0,6.570000000000164
2025-04-08 21:35:00,2989.47,2991.34,2988.7,2990.38,1406,20,0,2.6400000000003274
2025-04-08 21:40:00,2990.4,2990.67,2986.19,2986.64,1077,20,0,4.480000000000018
2025-04-08 21:45:00,2986.64,2988.12,2985.6,2986.1,1031,20,0,2.519999999999982
2025-04-08 21:50:00,2986.11,2986.16,2982.14,2982.14,930,20,0,4.019999999999982
2025-04-08 21:55:00,2982.11,2983.7,2981.53,2983.5,1136,20,0,2.169999999999618
2025-04-08 22:00:00,2983.44,2987.48,2983.37,2987.41,1023,20,0,4.110000000000127
2025-04-08 22:05:00,2987.42,2987.5,2983.59,2983.96,978,20,0,3.9099999999998545
2025-04-08 22:10:00,2983.93,2984.28,2981.63,2982.4,883,20,0,2.650000000000091
2025-04-08 22:15:00,2982.4,2982.66,2979.05,2979.57,1218,20,0,3.6099999999996726
2025-04-08 22:20:00,2979.58,2979.85,2977.97,2979.31,1183,20,0,1.8800000000001091
2025-04-08 22:25:00,2979.36,2982.84,2979.14,2981.3,1298,20,0,3.700000000000273
2025-04-08 22:30:00,2981.3,2981.48,2978.87,2979.29,891,20,0,2.6100000000001273
2025-04-08 22:35:00,2979.29,2979.29,2976.58,2977.03,826,20,0,2.7100000000000364
2025-04-08 22:40:00,2977.01,2982.88,2976.81,2981.8,1641,20,0,6.070000000000164
2025-04-08 22:45:00,2981.8,2983.36,2980.76,2983.17,1273,20,0,2.599999999999909
2025-04-08 22:50:00,2983.27,2987.37,2982.47,2987.29,1499,20,0,4.900000000000091
2025-04-08 22:55:00,2987.05,2987.23,2984.29,2984.82,1348,20,0,2.9400000000000546
2025-04-08 23:00:00,2984.82,2986.54,2983.56,2984.27,564,20,0,2.980000000000018
2025-04-08 23:05:00,2984.28,2986.41,2983.53,2983.6,434,20,0,2.8799999999996544
2025-04-08 23:10:00,2983.69,2984.23,2980.37,2980.37,509,20,0,3.8600000000001273
2025-04-08 23:15:00,2980.41,2980.41,2977.04,2979.95,705,20,0,3.369999999999891
2025-04-08 23:20:00,2979.96,2980.49,2977.7,2978.11,461,20,0,2.7899999999999636
2025-04-08 23:25:00,2978.09,2980.69,2977.99,2980.67,437,20,0,2.700000000000273
2025-04-08 23:30:00,2980.53,2981.73,2979.18,2981.66,520,20,0,2.550000000000182
2025-04-08 23:35:00,2981.66,2981.71,2980.44,2980.92,435,20,0,1.2699999999999818
2025-04-08 23:40:00,2980.9,2981.22,2980.19,2980.66,328,20,0,1.0299999999997453
2025-04-08 23:45:00,2980.68,2982.83,2980.58,2982.28,420,20,0,2.25
2025-04-08 23:50:00,2982.23,2982.76,2981.57,2982.55,420,20,0,1.1900000000000546
2025-04-09 01:05:00,2982.39,2982.6,2980.96,2982.36,151,45,0,1.6399999999998727
2025-04-09 01:10:00,2982.36,2982.45,2981.15,2981.58,169,45,0,1.2999999999997272
2025-04-09 01:15:00,2981.62,2982.56,2980.91,2981.39,195,45,0,1.650000000000091
2025-04-09 01:20:00,2981.41,2985.08,2981.41,2984.14,356,45,0,3.6700000000000728
2025-04-09 01:25:00,2984.15,2985.11,2983.36,2984.43,340,45,0,1.75
2025-04-09 01:30:00,2984.45,2985.31,2982.74,2982.81,312,45,0,2.5700000000001637
2025-04-09 01:35:00,2982.68,2984.59,2982.14,2982.83,352,45,0,2.450000000000273
2025-04-09 01:40:00,2982.73,2982.75,2980.48,2980.74,559,45,0,2.269999999999982
2025-04-09 01:45:00,2980.75,2981.88,2980.09,2980.58,573,45,0,1.7899999999999636
2025-04-09 01:50:00,2980.7,2982.44,2980.12,2981.45,380,45,0,2.3200000000001637
2025-04-09 01:55:00,2981.53,2982.96,2981.44,2982.37,292,35,0,1.5199999999999818
2025-04-09 02:00:00,2982.37,2989.49,2982.33,2989.0,387,44,0,7.1599999999998545
2025-04-09 02:05:00,2989.0,2990.93,2985.75,2986.54,631,45,0,5.179999999999836
2025-04-09 02:10:00,2986.53,2986.56,2984.07,2984.68,385,45,0,2.4899999999997817
2025-04-09 02:15:00,2984.68,2984.92,2980.68,2982.12,504,45,0,4.2400000000002365
2025-04-09 02:20:00,2982.17,2983.12,2979.19,2979.47,435,34,0,3.9299999999998363
2025-04-09 02:25:00,2979.48,2982.28,2979.23,2981.06,474,42,0,3.050000000000182
2025-04-09 02:30:00,2980.96,2981.25,2977.83,2978.49,416,45,0,3.4200000000000728
2025-04-09 02:35:00,2978.5,2978.5,2969.93,2974.12,992,28,0,8.570000000000164
2025-04-09 02:40:00,2974.09,2975.39,2972.74,2973.63,596,45,0,2.650000000000091
2025-04-09 02:45:00,2973.72,2974.91,2970.3,2970.44,910,28,0,4.609999999999673
2025-04-09 02:50:00,2970.44,2976.48,2970.27,2976.19,971,35,0,6.210000000000036
2025-04-09 02:55:00,2976.2,2979.86,2976.18,2978.77,886,20,0,3.680000000000291
2025-04-09 03:00:00,2978.47,2980.05,2974.86,2977.71,1533,20,0,5.190000000000055
2025-04-09 03:05:00,2977.71,2984.52,2977.71,2981.37,1855,20,0,6.809999999999945
2025-04-09 03:10:00,2981.39,2984.71,2977.0,2977.84,1355,20,0,7.710000000000036
2025-04-09 03:15:00,2977.85,2979.5,2975.63,2979.18,1479,20,0,3.869999999999891
2025-04-09 03:20:00,2979.19,2984.03,2978.7,2984.02,1496,20,0,5.330000000000382
2025-04-09 03:25:00,2983.91,2985.43,2982.05,2984.14,1412,20,0,3.3799999999996544
2025-04-09 03:30:00,2984.13,2986.99,2980.23,2980.29,1477,20,0,6.7599999999997635
2025-04-09 03:35:00,2980.3,2981.25,2976.7,2979.74,1574,20,0,4.550000000000182
2025-04-09 03:40:00,2979.75,2984.57,2979.5,2984.56,1197,20,0,5.070000000000164
2025-04-09 03:45:00,2984.57,2986.03,2978.71,2979.51,1715,20,0,7.320000000000164
2025-04-09 03:50:00,2979.56,2983.92,2978.14,2981.15,1411,20,0,5.7800000000002
2025-04-09 03:55:00,2981.06,2982.16,2974.65,2980.2,1863,20,0,7.5099999999997635
2025-04-09 04:00:00,2980.35,2981.2,2972.35,2973.36,2437,20,0,8.849999999999909
2025-04-09 04:05:00,2973.3,2978.34,2973.16,2978.34,1956,18,0,5.180000000000291
2025-04-09 04:10:00,2978.34,2980.55,2975.62,2978.28,1930,20,0,4.930000000000291
2025-04-09 04:15:00,2978.11,2981.96,2977.12,2979.85,2192,20,0,4.8400000000001455
2025-04-09 04:20:00,2979.86,2986.7,2979.41,2983.17,1796,20,0,7.289999999999964
2025-04-09 04:25:00,2983.17,2991.55,2981.84,2990.2,2036,20,0,9.710000000000036
2025-04-09 04:30:00,2990.0,2998.71,2988.5,2994.46,2238,20,0,10.210000000000036
2025-04-09 04:35:00,2994.57,2999.74,2994.19,2997.57,2533,20,0,5.549999999999727
2025-04-09 04:40:00,2997.59,3002.58,2995.97,3000.14,2118,20,0,6.610000000000127
2025-04-09 04:45:00,3000.18,3004.6,2999.44,3003.34,1720,20,0,5.1599999999998545
2025-04-09 04:50:00,3003.32,3008.69,3001.67,3008.49,1609,20,0,7.019999999999982
2025-04-09 04:55:00,3008.42,3009.75,3005.39,3008.5,1361,20,0,4.360000000000127
2025-04-09 05:00:00,3008.52,3011.06,3005.54,3005.79,1613,20,0,5.519999999999982
2025-04-09 05:05:00,3005.84,3008.93,3004.23,3005.71,1415,20,0,4.699999999999818
2025-04-09 05:10:00,3005.83,3008.56,3004.91,3007.19,1257,20,0,3.650000000000091
2025-04-09 05:15:00,3007.18,3009.4,3004.91,3008.87,1218,20,0,4.4900000000002365
2025-04-09 05:20:00,3008.81,3008.81,3001.33,3002.29,1426,20,0,7.480000000000018
2025-04-09 05:25:00,3002.3,3007.32,2999.9,3004.49,1482,20,0,7.420000000000073
2025-04-09 05:30:00,3004.54,3006.91,3002.79,3006.48,1270,20,0,4.119999999999891
2025-04-09 05:35:00,3006.45,3007.76,3004.34,3004.87,1005,20,0,3.4200000000000728
2025-04-09 05:40:00,3004.86,3006.22,3004.53,3006.14,613,20,0,1.6899999999995998
2025-04-09 05:45:00,3006.09,3008.65,2999.95,3001.18,1240,20,0,8.700000000000273
2025-04-09 05:50:00,3001.21,3003.43,3000.35,3002.84,1071,20,0,3.0799999999999272
2025-04-09 05:55:00,3002.58,3003.9,3001.76,3002.84,752,20,0,2.1399999999998727
2025-04-09 06:00:00,3002.79,3005.6,3002.42,3005.18,870,20,0,3.1799999999998363
2025-04-09 06:05:00,3005.11,3006.01,3003.91,3005.47,876,20,0,2.100000000000364
2025-04-09 06:10:00,3005.6,3007.98,3005.25,3007.6,739,20,0,2.730000000000018
2025-04-09 06:15:00,3007.58,3008.14,3005.88,3006.01,953,20,0,2.2599999999997635
2025-04-09 06:20:00,3006.03,3006.78,3004.45,3004.74,1088,20,0,2.330000000000382
2025-04-09 06:25:00,3004.78,3008.85,3004.71,3008.18,1021,20,0,4.139999999999873
2025-04-09 06:30:00,3008.21,3009.71,3007.51,3008.83,1038,20,0,2.199999999999818
2025-04-09 06:35:00,3008.79,3008.82,3003.02,3006.2,1162,20,0,5.800000000000182
2025-04-09 06:40:00,3006.18,3008.11,3005.89,3006.53,785,20,0,2.2200000000002547
2025-04-09 06:45:00,3006.52,3009.04,3006.52,3007.96,962,20,0,2.519999999999982
2025-04-09 06:50:00,3007.95,3008.85,3006.63,3006.63,957,20,0,2.2199999999998
2025-04-09 06:55:00,3006.6,3006.91,3003.47,3004.41,1285,20,0,3.4400000000000546
2025-04-09 07:00:00,3004.41,3005.74,2999.54,3005.56,1499,20,0,6.199999999999818
2025-04-09 07:05:00,3005.63,3008.3,3004.11,3007.41,1493,20,0,4.190000000000055
2025-04-09 07:10:00,3007.44,3009.15,3005.67,3006.56,1514,20,0,3.480000000000018
2025-04-09 07:15:00,3006.53,3009.14,3006.07,3008.75,1090,20,0,3.069999999999709
2025-04-09 07:20:00,3008.76,3012.0,3008.76,3011.43,1278,20,0,3.2399999999997817
2025-04-09 07:25:00,3011.38,3011.69,3007.72,3008.53,1302,20,0,3.9700000000002547
2025-04-09 07:30:00,3008.54,3009.8,3007.46,3009.01,1092,20,0,2.3400000000001455
2025-04-09 07:35:00,3008.99,3011.9,3008.1,3011.3,945,20,0,3.800000000000182
2025-04-09 07:40:00,3011.28,3011.68,3008.44,3010.18,1323,20,0,3.2399999999997817
2025-04-09 07:45:00,3010.18,3010.95,3008.4,3010.85,938,20,0,2.549999999999727
2025-04-09 07:50:00,3010.85,3011.67,3008.97,3010.32,967,20,0,2.700000000000273
2025-04-09 07:55:00,3010.27,3014.07,3009.39,3012.24,1153,20,0,4.680000000000291
2025-04-09 08:00:00,3012.24,3012.24,3005.34,3005.8,1383,20,0,6.899999999999636
2025-04-09 08:05:00,3005.84,3009.81,3005.65,3008.78,1006,20,0,4.1599999999998545
2025-04-09 08:10:00,3008.86,3018.29,3008.56,3015.63,1570,20,0,9.730000000000018
2025-04-09 08:15:00,3015.66,3020.21,3013.56,3019.78,1709,20,0,6.650000000000091
2025-04-09 08:20:00,3019.76,3020.46,3016.07,3017.91,1446,20,0,4.389999999999873
2025-04-09 08:25:00,3017.91,3018.88,3016.81,3017.42,1217,20,0,2.0700000000001637
2025-04-09 08:30:00,3017.4,3018.46,3013.35,3013.57,1846,20,0,5.110000000000127
2025-04-09 08:35:00,3013.6,3016.98,3012.85,3014.61,1488,20,0,4.130000000000109
2025-04-09 08:40:00,3014.6,3016.56,3011.97,3015.81,1501,20,0,4.5900000000001455
2025-04-09 08:45:00,3015.48,3017.82,3014.28,3017.27,1158,20,0,3.5399999999999636
2025-04-09 08:50:00,3017.26,3018.3,3016.3,3016.98,1010,21,0,2.0
2025-04-09 08:55:00,3016.99,3017.82,3015.25,3015.41,1143,20,0,2.5700000000001637
2025-04-09 09:00:00,3015.41,3019.42,3014.71,3018.93,1399,20,0,4.710000000000036
2025-04-09 09:05:00,3018.93,3023.33,3015.21,3017.86,2020,20,0,8.11999999999989
2025-04-09 09:10:00,3017.85,3025.19,3017.84,3020.26,1999,20,0,7.349999999999909
2025-04-09 09:15:00,3020.27,3025.87,3019.56,3025.75,1853,20,0,6.309999999999945
2025-04-09 09:20:00,3025.68,3033.18,3024.16,3030.44,1672,20,0,9.019999999999982
2025-04-09 09:25:00,3030.44,3032.8,3027.31,3029.15,1832,20,0,5.4900000000002365
2025-04-09 09:30:00,3029.18,3035.62,3028.53,3033.95,1665,20,0,7.089999999999691
2025-04-09 09:35:00,3033.93,3034.14,3029.34,3031.13,1727,20,0,4.799999999999727
2025-04-09 09:40:00,3031.16,3032.75,3027.98,3030.26,1550,20,0,4.769999999999982
2025-04-09 09:45:00,3030.27,3032.15,3029.45,3031.14,1422,20,0,2.700000000000273
2025-04-09 09:50:00,3030.87,3033.57,3030.48,3033.19,1102,20,0,3.0900000000001455
2025-04-09 09:55:00,3033.16,3040.85,3032.94,3038.98,1657,20,0,7.9099999999998545
2025-04-09 10:00:00,3038.87,3043.57,3034.31,3041.5,2060,20,0,9.260000000000218
2025-04-09 10:05:00,3041.4,3045.0,3040.17,3043.75,1478,20,0,4.829999999999927
2025-04-09 10:10:00,3043.74,3052.2,3042.19,3045.45,2094,20,0,10.009999999999764
2025-04-09 10:15:00,3045.44,3046.47,3041.22,3041.68,1456,20,0,5.25
2025-04-09 10:20:00,3041.67,3046.34,3041.06,3043.78,1176,20,0,5.2800000000002
2025-04-09 10:25:00,3043.78,3046.57,3042.03,3043.27,1123,20,0,4.539999999999964
2025-04-09 10:30:00,3043.14,3045.85,3041.63,3042.93,989,20,0,4.2199999999998
2025-04-09 10:35:00,3042.86,3046.34,3041.17,3045.08,1236,20,0,5.170000000000073
2025-04-09 10:40:00,3045.01,3048.46,3044.85,3046.07,1160,20,0,3.6100000000001273
2025-04-09 10:45:00,3046.09,3047.15,3043.01,3046.43,1085,20,0,4.139999999999873
2025-04-09 10:50:00,3046.43,3047.6,3044.54,3044.73,882,20,0,3.0599999999999454
2025-04-09 10:55:00,3044.55,3045.22,3039.48,3040.93,1534,20,0,5.739999999999782
2025-04-09 11:00:00,3040.92,3041.72,3038.14,3041.14,1524,20,0,3.5799999999999272
2025-04-09 11:05:00,3041.23,3042.57,3038.94,3041.39,1310,20,0,3.630000000000109
2025-04-09 11:10:00,3041.37,3047.46,3041.15,3044.14,1327,20,0,6.309999999999945
2025-04-09 11:15:00,3044.18,3051.11,3043.92,3049.07,1154,20,0,7.190000000000055
2025-04-09 11:20:00,3049.05,3051.22,3047.47,3050.49,686,20,0,3.75
2025-04-09 11:25:00,3050.49,3050.95,3045.48,3045.56,1052,20,0,5.4699999999998
2025-04-09 11:30:00,3045.55,3045.75,3040.32,3040.41,1093,20,0,5.429999999999836
2025-04-09 11:35:00,3040.41,3045.59,3040.41,3043.98,1035,20,0,5.180000000000291
2025-04-09 11:40:00,3043.99,3046.51,3043.52,3044.97,675,20,0,2.9900000000002365
2025-04-09 11:45:00,3044.97,3046.94,3043.0,3045.02,796,20,0,3.9400000000000546
2025-04-09 11:50:00,3044.54,3044.67,3041.74,3042.73,795,20,0,2.930000000000291
2025-04-09 11:55:00,3042.71,3044.69,3042.6,3044.13,971,20,0,2.0900000000001455
2025-04-09 12:00:00,3044.08,3046.38,3041.4,3045.59,1078,20,0,4.980000000000018
2025-04-09 12:05:00,3045.59,3046.15,3039.62,3039.75,904,20,0,6.5300000000002
2025-04-09 12:10:00,3039.69,3043.69,3038.53,3042.43,1119,20,0,5.1599999999998545
2025-04-09 12:15:00,3042.42,3046.13,3041.99,3046.04,747,20,0,4.140000000000327
2025-04-09 12:20:00,3046.04,3048.04,3044.72,3046.86,1101,20,0,3.3200000000001637
2025-04-09 12:25:00,3046.85,3047.6,3043.59,3043.73,668,20,0,4.0099999999997635
2025-04-09 12:30:00,3043.86,3048.28,3043.58,3047.98,735,20,0,4.700000000000273
2025-04-09 12:35:00,3047.98,3049.81,3046.28,3048.23,969,20,0,3.5299999999997453
2025-04-09 12:40:00,3048.23,3048.92,3046.35,3047.03,695,20,0,2.5700000000001637
2025-04-09 12:45:00,3047.02,3047.1,3044.79,3046.59,689,20,0,2.3099999999999454
